img_path,class
./data/mnist/img7951.jpg,7
./data/mnist/img7952.jpg,1
./data/mnist/img7953.jpg,9
./data/mnist/img7954.jpg,2
./data/mnist/img7955.jpg,0
./data/mnist/img7956.jpg,4
./data/mnist/img7957.jpg,8
./data/mnist/img7958.jpg,6
./data/mnist/img7959.jpg,4
./data/mnist/img7960.jpg,7
./data/mnist/img7961.jpg,2
./data/mnist/img7962.jpg,7
./data/mnist/img7963.jpg,5
./data/mnist/img7964.jpg,5
./data/mnist/img7965.jpg,5
./data/mnist/img7966.jpg,4
./data/mnist/img7967.jpg,3
./data/mnist/img7968.jpg,5
./data/mnist/img7969.jpg,6
./data/mnist/img7970.jpg,0
./data/mnist/img7971.jpg,6
./data/mnist/img7972.jpg,1
./data/mnist/img7973.jpg,6
./data/mnist/img7974.jpg,1
./data/mnist/img7975.jpg,4
./data/mnist/img7976.jpg,9
./data/mnist/img7977.jpg,3
./data/mnist/img7978.jpg,9
./data/mnist/img7979.jpg,0
./data/mnist/img7980.jpg,8
./data/mnist/img7981.jpg,3
./data/mnist/img7982.jpg,0
./data/mnist/img7983.jpg,3
./data/mnist/img7984.jpg,2
./data/mnist/img7985.jpg,4
./data/mnist/img7986.jpg,0
./data/mnist/img7987.jpg,2
./data/mnist/img7988.jpg,3
./data/mnist/img7989.jpg,5
./data/mnist/img7990.jpg,5
./data/mnist/img7991.jpg,6
./data/mnist/img7992.jpg,6
./data/mnist/img7993.jpg,7
./data/mnist/img7994.jpg,1
./data/mnist/img7995.jpg,7
./data/mnist/img7996.jpg,8
./data/mnist/img7997.jpg,1
./data/mnist/img7998.jpg,6
./data/mnist/img7999.jpg,5
./data/mnist/img8000.jpg,4
./data/mnist/img8001.jpg,0
./data/mnist/img8002.jpg,6
./data/mnist/img8003.jpg,2
./data/mnist/img8004.jpg,0
./data/mnist/img8005.jpg,6
./data/mnist/img8006.jpg,9
./data/mnist/img8007.jpg,4
./data/mnist/img8008.jpg,2
./data/mnist/img8009.jpg,8
./data/mnist/img8010.jpg,6
./data/mnist/img8011.jpg,5
./data/mnist/img8012.jpg,4
./data/mnist/img8013.jpg,3
./data/mnist/img8014.jpg,3
./data/mnist/img8015.jpg,3
./data/mnist/img8016.jpg,9
./data/mnist/img8017.jpg,0
./data/mnist/img8018.jpg,3
./data/mnist/img8019.jpg,3
./data/mnist/img8020.jpg,0
./data/mnist/img8021.jpg,7
./data/mnist/img8022.jpg,0
./data/mnist/img8023.jpg,5
./data/mnist/img8024.jpg,5
./data/mnist/img8025.jpg,2
./data/mnist/img8026.jpg,2
./data/mnist/img8027.jpg,4
./data/mnist/img8028.jpg,5
./data/mnist/img8029.jpg,0
./data/mnist/img8030.jpg,8
./data/mnist/img8031.jpg,9
./data/mnist/img8032.jpg,8
./data/mnist/img8033.jpg,1
./data/mnist/img8034.jpg,8
./data/mnist/img8035.jpg,6
./data/mnist/img8036.jpg,9
./data/mnist/img8037.jpg,9
./data/mnist/img8038.jpg,4
./data/mnist/img8039.jpg,7
./data/mnist/img8040.jpg,3
./data/mnist/img8041.jpg,1
./data/mnist/img8042.jpg,4
./data/mnist/img8043.jpg,6
./data/mnist/img8044.jpg,2
./data/mnist/img8045.jpg,7
./data/mnist/img8046.jpg,8
./data/mnist/img8047.jpg,0
./data/mnist/img8048.jpg,8
./data/mnist/img8049.jpg,3
./data/mnist/img8050.jpg,7
./data/mnist/img8051.jpg,0
./data/mnist/img8052.jpg,1
./data/mnist/img8053.jpg,3
./data/mnist/img8054.jpg,1
./data/mnist/img8055.jpg,3
./data/mnist/img8056.jpg,3
./data/mnist/img8057.jpg,5
./data/mnist/img8058.jpg,6
./data/mnist/img8059.jpg,2
./data/mnist/img8060.jpg,9
./data/mnist/img8061.jpg,9
./data/mnist/img8062.jpg,4
./data/mnist/img8063.jpg,5
./data/mnist/img8064.jpg,1
./data/mnist/img8065.jpg,6
./data/mnist/img8066.jpg,3
./data/mnist/img8067.jpg,9
./data/mnist/img8068.jpg,8
./data/mnist/img8069.jpg,7
./data/mnist/img8070.jpg,7
./data/mnist/img8071.jpg,1
./data/mnist/img8072.jpg,6
./data/mnist/img8073.jpg,6
./data/mnist/img8074.jpg,9
./data/mnist/img8075.jpg,6
./data/mnist/img8076.jpg,3
./data/mnist/img8077.jpg,6
./data/mnist/img8078.jpg,3
./data/mnist/img8079.jpg,2
./data/mnist/img8080.jpg,7
./data/mnist/img8081.jpg,1
./data/mnist/img8082.jpg,4
./data/mnist/img8083.jpg,2
./data/mnist/img8084.jpg,1
./data/mnist/img8085.jpg,7
./data/mnist/img8086.jpg,9
./data/mnist/img8087.jpg,4
./data/mnist/img8088.jpg,1
./data/mnist/img8089.jpg,0
./data/mnist/img8090.jpg,0
./data/mnist/img8091.jpg,7
./data/mnist/img8092.jpg,6
./data/mnist/img8093.jpg,1
./data/mnist/img8094.jpg,0
./data/mnist/img8095.jpg,3
./data/mnist/img8096.jpg,1
./data/mnist/img8097.jpg,0
./data/mnist/img8098.jpg,2
./data/mnist/img8099.jpg,0
./data/mnist/img8100.jpg,3
./data/mnist/img8101.jpg,6
./data/mnist/img8102.jpg,4
./data/mnist/img8103.jpg,2
./data/mnist/img8104.jpg,5
./data/mnist/img8105.jpg,5
./data/mnist/img8106.jpg,6
./data/mnist/img8107.jpg,1
./data/mnist/img8108.jpg,7
./data/mnist/img8109.jpg,0
./data/mnist/img8110.jpg,8
./data/mnist/img8111.jpg,0
./data/mnist/img8112.jpg,9
./data/mnist/img8113.jpg,1
./data/mnist/img8114.jpg,0
./data/mnist/img8115.jpg,7
./data/mnist/img8116.jpg,3
./data/mnist/img8117.jpg,0
./data/mnist/img8118.jpg,4
./data/mnist/img8119.jpg,8
./data/mnist/img8120.jpg,5
./data/mnist/img8121.jpg,3
./data/mnist/img8122.jpg,6
./data/mnist/img8123.jpg,3
./data/mnist/img8124.jpg,7
./data/mnist/img8125.jpg,1
./data/mnist/img8126.jpg,8
./data/mnist/img8127.jpg,5
./data/mnist/img8128.jpg,9
./data/mnist/img8129.jpg,5
./data/mnist/img8130.jpg,0
./data/mnist/img8131.jpg,7
./data/mnist/img8132.jpg,1
./data/mnist/img8133.jpg,8
./data/mnist/img8134.jpg,2
./data/mnist/img8135.jpg,0
./data/mnist/img8136.jpg,3
./data/mnist/img8137.jpg,8
./data/mnist/img8138.jpg,7
./data/mnist/img8139.jpg,7
./data/mnist/img8140.jpg,8
./data/mnist/img8141.jpg,6
./data/mnist/img8142.jpg,9
./data/mnist/img8143.jpg,7
./data/mnist/img8144.jpg,7
./data/mnist/img8145.jpg,7
./data/mnist/img8146.jpg,6
./data/mnist/img8147.jpg,6
./data/mnist/img8148.jpg,0
./data/mnist/img8149.jpg,8
./data/mnist/img8150.jpg,6
./data/mnist/img8151.jpg,6
./data/mnist/img8152.jpg,6
./data/mnist/img8153.jpg,2
./data/mnist/img8154.jpg,6
./data/mnist/img8155.jpg,2
./data/mnist/img8156.jpg,9
./data/mnist/img8157.jpg,1
./data/mnist/img8158.jpg,0
./data/mnist/img8159.jpg,0
./data/mnist/img8160.jpg,0
./data/mnist/img8161.jpg,1
./data/mnist/img8162.jpg,1
./data/mnist/img8163.jpg,1
./data/mnist/img8164.jpg,3
./data/mnist/img8165.jpg,3
./data/mnist/img8166.jpg,9
./data/mnist/img8167.jpg,1
./data/mnist/img8168.jpg,7
./data/mnist/img8169.jpg,7
./data/mnist/img8170.jpg,3
./data/mnist/img8171.jpg,7
./data/mnist/img8172.jpg,8
./data/mnist/img8173.jpg,0
./data/mnist/img8174.jpg,5
./data/mnist/img8175.jpg,4
./data/mnist/img8176.jpg,8
./data/mnist/img8177.jpg,1
./data/mnist/img8178.jpg,1
./data/mnist/img8179.jpg,5
./data/mnist/img8180.jpg,4
./data/mnist/img8181.jpg,1
./data/mnist/img8182.jpg,8
./data/mnist/img8183.jpg,7
./data/mnist/img8184.jpg,5
./data/mnist/img8185.jpg,3
./data/mnist/img8186.jpg,1
./data/mnist/img8187.jpg,7
./data/mnist/img8188.jpg,0
./data/mnist/img8189.jpg,3
./data/mnist/img8190.jpg,1
./data/mnist/img8191.jpg,5
./data/mnist/img8192.jpg,6
./data/mnist/img8193.jpg,3
./data/mnist/img8194.jpg,0
./data/mnist/img8195.jpg,1
./data/mnist/img8196.jpg,3
./data/mnist/img8197.jpg,7
./data/mnist/img8198.jpg,8
./data/mnist/img8199.jpg,7
./data/mnist/img8200.jpg,9
./data/mnist/img8201.jpg,3
./data/mnist/img8202.jpg,2
./data/mnist/img8203.jpg,2
./data/mnist/img8204.jpg,1
./data/mnist/img8205.jpg,2
./data/mnist/img8206.jpg,7
./data/mnist/img8207.jpg,6
./data/mnist/img8208.jpg,4
./data/mnist/img8209.jpg,4
./data/mnist/img8210.jpg,5
./data/mnist/img8211.jpg,8
./data/mnist/img8212.jpg,2
./data/mnist/img8213.jpg,2
./data/mnist/img8214.jpg,8
./data/mnist/img8215.jpg,7
./data/mnist/img8216.jpg,4
./data/mnist/img8217.jpg,9
./data/mnist/img8218.jpg,7
./data/mnist/img8219.jpg,1
./data/mnist/img8220.jpg,1
./data/mnist/img8221.jpg,9
./data/mnist/img8222.jpg,8
./data/mnist/img8223.jpg,1
./data/mnist/img8224.jpg,0
./data/mnist/img8225.jpg,6
./data/mnist/img8226.jpg,6
./data/mnist/img8227.jpg,2
./data/mnist/img8228.jpg,3
./data/mnist/img8229.jpg,3
./data/mnist/img8230.jpg,2
./data/mnist/img8231.jpg,3
./data/mnist/img8232.jpg,9
./data/mnist/img8233.jpg,7
./data/mnist/img8234.jpg,0
./data/mnist/img8235.jpg,8
./data/mnist/img8236.jpg,4
./data/mnist/img8237.jpg,3
./data/mnist/img8238.jpg,7
./data/mnist/img8239.jpg,9
./data/mnist/img8240.jpg,4
./data/mnist/img8241.jpg,4
./data/mnist/img8242.jpg,3
./data/mnist/img8243.jpg,8
./data/mnist/img8244.jpg,4
./data/mnist/img8245.jpg,9
./data/mnist/img8246.jpg,5
./data/mnist/img8247.jpg,3
./data/mnist/img8248.jpg,0
./data/mnist/img8249.jpg,7
./data/mnist/img8250.jpg,0
./data/mnist/img8251.jpg,0
./data/mnist/img8252.jpg,2
./data/mnist/img8253.jpg,5
./data/mnist/img8254.jpg,0
./data/mnist/img8255.jpg,3
./data/mnist/img8256.jpg,1
./data/mnist/img8257.jpg,7
./data/mnist/img8258.jpg,2
./data/mnist/img8259.jpg,1
./data/mnist/img8260.jpg,3
./data/mnist/img8261.jpg,5
./data/mnist/img8262.jpg,4
./data/mnist/img8263.jpg,0
./data/mnist/img8264.jpg,5
./data/mnist/img8265.jpg,3
./data/mnist/img8266.jpg,6
./data/mnist/img8267.jpg,4
./data/mnist/img8268.jpg,7
./data/mnist/img8269.jpg,7
./data/mnist/img8270.jpg,8
./data/mnist/img8271.jpg,4
./data/mnist/img8272.jpg,9
./data/mnist/img8273.jpg,0
./data/mnist/img8274.jpg,0
./data/mnist/img8275.jpg,0
./data/mnist/img8276.jpg,1
./data/mnist/img8277.jpg,9
./data/mnist/img8278.jpg,2
./data/mnist/img8279.jpg,4
./data/mnist/img8280.jpg,3
./data/mnist/img8281.jpg,7
./data/mnist/img8282.jpg,4
./data/mnist/img8283.jpg,6
./data/mnist/img8284.jpg,7
./data/mnist/img8285.jpg,0
./data/mnist/img8286.jpg,8
./data/mnist/img8287.jpg,7
./data/mnist/img8288.jpg,9
./data/mnist/img8289.jpg,0
./data/mnist/img8290.jpg,0
./data/mnist/img8291.jpg,6
./data/mnist/img8292.jpg,1
./data/mnist/img8293.jpg,2
./data/mnist/img8294.jpg,2
./data/mnist/img8295.jpg,0
./data/mnist/img8296.jpg,3
./data/mnist/img8297.jpg,1
./data/mnist/img8298.jpg,7
./data/mnist/img8299.jpg,4
./data/mnist/img8300.jpg,8
./data/mnist/img8301.jpg,8
./data/mnist/img8302.jpg,9
./data/mnist/img8303.jpg,7
./data/mnist/img8304.jpg,8
./data/mnist/img8305.jpg,0
./data/mnist/img8306.jpg,6
./data/mnist/img8307.jpg,8
./data/mnist/img8308.jpg,5
./data/mnist/img8309.jpg,9
./data/mnist/img8310.jpg,0
./data/mnist/img8311.jpg,8
./data/mnist/img8312.jpg,6
./data/mnist/img8313.jpg,6
./data/mnist/img8314.jpg,8
./data/mnist/img8315.jpg,6
./data/mnist/img8316.jpg,9
./data/mnist/img8317.jpg,9
./data/mnist/img8318.jpg,4
./data/mnist/img8319.jpg,9
./data/mnist/img8320.jpg,1
./data/mnist/img8321.jpg,5
./data/mnist/img8322.jpg,9
./data/mnist/img8323.jpg,9
./data/mnist/img8324.jpg,0
./data/mnist/img8325.jpg,8
./data/mnist/img8326.jpg,4
./data/mnist/img8327.jpg,6
./data/mnist/img8328.jpg,8
./data/mnist/img8329.jpg,6
./data/mnist/img8330.jpg,9
./data/mnist/img8331.jpg,1
./data/mnist/img8332.jpg,1
./data/mnist/img8333.jpg,1
./data/mnist/img8334.jpg,4
./data/mnist/img8335.jpg,2
./data/mnist/img8336.jpg,0
./data/mnist/img8337.jpg,6
./data/mnist/img8338.jpg,5
./data/mnist/img8339.jpg,3
./data/mnist/img8340.jpg,5
./data/mnist/img8341.jpg,8
./data/mnist/img8342.jpg,4
./data/mnist/img8343.jpg,2
./data/mnist/img8344.jpg,0
./data/mnist/img8345.jpg,4
./data/mnist/img8346.jpg,7
./data/mnist/img8347.jpg,4
./data/mnist/img8348.jpg,6
./data/mnist/img8349.jpg,1
./data/mnist/img8350.jpg,0
./data/mnist/img8351.jpg,3
./data/mnist/img8352.jpg,1
./data/mnist/img8353.jpg,6
./data/mnist/img8354.jpg,7
./data/mnist/img8355.jpg,0
./data/mnist/img8356.jpg,0
./data/mnist/img8357.jpg,9
./data/mnist/img8358.jpg,6
./data/mnist/img8359.jpg,9
./data/mnist/img8360.jpg,8
./data/mnist/img8361.jpg,3
./data/mnist/img8362.jpg,7
./data/mnist/img8363.jpg,7
./data/mnist/img8364.jpg,9
./data/mnist/img8365.jpg,7
./data/mnist/img8366.jpg,8
./data/mnist/img8367.jpg,8
./data/mnist/img8368.jpg,6
./data/mnist/img8369.jpg,0
./data/mnist/img8370.jpg,0
./data/mnist/img8371.jpg,4
./data/mnist/img8372.jpg,8
./data/mnist/img8373.jpg,2
./data/mnist/img8374.jpg,1
./data/mnist/img8375.jpg,2
./data/mnist/img8376.jpg,7
./data/mnist/img8377.jpg,6
./data/mnist/img8378.jpg,7
./data/mnist/img8379.jpg,8
./data/mnist/img8380.jpg,1
./data/mnist/img8381.jpg,4
./data/mnist/img8382.jpg,3
./data/mnist/img8383.jpg,1
./data/mnist/img8384.jpg,1
./data/mnist/img8385.jpg,6
./data/mnist/img8386.jpg,0
./data/mnist/img8387.jpg,8
./data/mnist/img8388.jpg,0
./data/mnist/img8389.jpg,1
./data/mnist/img8390.jpg,7
./data/mnist/img8391.jpg,2
./data/mnist/img8392.jpg,8
./data/mnist/img8393.jpg,5
./data/mnist/img8394.jpg,9
./data/mnist/img8395.jpg,1
./data/mnist/img8396.jpg,3
./data/mnist/img8397.jpg,7
./data/mnist/img8398.jpg,8
./data/mnist/img8399.jpg,6
./data/mnist/img8400.jpg,4
./data/mnist/img8401.jpg,4
./data/mnist/img8402.jpg,7
./data/mnist/img8403.jpg,1
./data/mnist/img8404.jpg,2
./data/mnist/img8405.jpg,9
./data/mnist/img8406.jpg,3
./data/mnist/img8407.jpg,3
./data/mnist/img8408.jpg,6
./data/mnist/img8409.jpg,9
./data/mnist/img8410.jpg,9
./data/mnist/img8411.jpg,6
./data/mnist/img8412.jpg,2
./data/mnist/img8413.jpg,4
./data/mnist/img8414.jpg,2
./data/mnist/img8415.jpg,5
./data/mnist/img8416.jpg,4
./data/mnist/img8417.jpg,9
./data/mnist/img8418.jpg,6
./data/mnist/img8419.jpg,1
./data/mnist/img8420.jpg,5
./data/mnist/img8421.jpg,6
./data/mnist/img8422.jpg,5
./data/mnist/img8423.jpg,1
./data/mnist/img8424.jpg,1
./data/mnist/img8425.jpg,9
./data/mnist/img8426.jpg,3
./data/mnist/img8427.jpg,5
./data/mnist/img8428.jpg,3
./data/mnist/img8429.jpg,2
./data/mnist/img8430.jpg,7
./data/mnist/img8431.jpg,1
./data/mnist/img8432.jpg,8
./data/mnist/img8433.jpg,8
./data/mnist/img8434.jpg,2
./data/mnist/img8435.jpg,5
./data/mnist/img8436.jpg,5
./data/mnist/img8437.jpg,7
./data/mnist/img8438.jpg,7
./data/mnist/img8439.jpg,4
./data/mnist/img8440.jpg,9
./data/mnist/img8441.jpg,9
./data/mnist/img8442.jpg,8
./data/mnist/img8443.jpg,9
./data/mnist/img8444.jpg,2
./data/mnist/img8445.jpg,7
./data/mnist/img8446.jpg,1
./data/mnist/img8447.jpg,2
./data/mnist/img8448.jpg,3
./data/mnist/img8449.jpg,9
./data/mnist/img8450.jpg,0
./data/mnist/img8451.jpg,3
./data/mnist/img8452.jpg,1
./data/mnist/img8453.jpg,1
./data/mnist/img8454.jpg,2
./data/mnist/img8455.jpg,6
./data/mnist/img8456.jpg,3
./data/mnist/img8457.jpg,1
./data/mnist/img8458.jpg,4
./data/mnist/img8459.jpg,4
./data/mnist/img8460.jpg,5
./data/mnist/img8461.jpg,2
./data/mnist/img8462.jpg,6
./data/mnist/img8463.jpg,6
./data/mnist/img8464.jpg,7
./data/mnist/img8465.jpg,1
./data/mnist/img8466.jpg,8
./data/mnist/img8467.jpg,4
./data/mnist/img8468.jpg,9
./data/mnist/img8469.jpg,9
./data/mnist/img8470.jpg,0
./data/mnist/img8471.jpg,2
./data/mnist/img8472.jpg,1
./data/mnist/img8473.jpg,0
./data/mnist/img8474.jpg,2
./data/mnist/img8475.jpg,2
./data/mnist/img8476.jpg,3
./data/mnist/img8477.jpg,7
./data/mnist/img8478.jpg,4
./data/mnist/img8479.jpg,6
./data/mnist/img8480.jpg,5
./data/mnist/img8481.jpg,2
./data/mnist/img8482.jpg,6
./data/mnist/img8483.jpg,8
./data/mnist/img8484.jpg,7
./data/mnist/img8485.jpg,9
./data/mnist/img8486.jpg,8
./data/mnist/img8487.jpg,1
./data/mnist/img8488.jpg,9
./data/mnist/img8489.jpg,6
./data/mnist/img8490.jpg,0
./data/mnist/img8491.jpg,2
./data/mnist/img8492.jpg,1
./data/mnist/img8493.jpg,9
./data/mnist/img8494.jpg,2
./data/mnist/img8495.jpg,3
./data/mnist/img8496.jpg,4
./data/mnist/img8497.jpg,8
./data/mnist/img8498.jpg,6
./data/mnist/img8499.jpg,3
./data/mnist/img8500.jpg,7
./data/mnist/img8501.jpg,6
./data/mnist/img8502.jpg,8
./data/mnist/img8503.jpg,7
./data/mnist/img8504.jpg,9
./data/mnist/img8505.jpg,5
./data/mnist/img8506.jpg,3
./data/mnist/img8507.jpg,1
./data/mnist/img8508.jpg,8
./data/mnist/img8509.jpg,4
./data/mnist/img8510.jpg,0
./data/mnist/img8511.jpg,9
./data/mnist/img8512.jpg,7
./data/mnist/img8513.jpg,1
./data/mnist/img8514.jpg,1
./data/mnist/img8515.jpg,9
./data/mnist/img8516.jpg,0
./data/mnist/img8517.jpg,7
./data/mnist/img8518.jpg,7
./data/mnist/img8519.jpg,9
./data/mnist/img8520.jpg,5
./data/mnist/img8521.jpg,8
./data/mnist/img8522.jpg,5
./data/mnist/img8523.jpg,8
./data/mnist/img8524.jpg,6
./data/mnist/img8525.jpg,3
./data/mnist/img8526.jpg,9
./data/mnist/img8527.jpg,6
./data/mnist/img8528.jpg,0
./data/mnist/img8529.jpg,3
./data/mnist/img8530.jpg,1
./data/mnist/img8531.jpg,1
./data/mnist/img8532.jpg,0
./data/mnist/img8533.jpg,6
./data/mnist/img8534.jpg,0
./data/mnist/img8535.jpg,4
./data/mnist/img8536.jpg,8
./data/mnist/img8537.jpg,8
./data/mnist/img8538.jpg,3
./data/mnist/img8539.jpg,1
./data/mnist/img8540.jpg,4
./data/mnist/img8541.jpg,0
./data/mnist/img8542.jpg,3
./data/mnist/img8543.jpg,1
./data/mnist/img8544.jpg,1
./data/mnist/img8545.jpg,3
./data/mnist/img8546.jpg,0
./data/mnist/img8547.jpg,6
./data/mnist/img8548.jpg,9
./data/mnist/img8549.jpg,5
./data/mnist/img8550.jpg,5
./data/mnist/img8551.jpg,1
./data/mnist/img8552.jpg,3
./data/mnist/img8553.jpg,2
./data/mnist/img8554.jpg,4
./data/mnist/img8555.jpg,3
./data/mnist/img8556.jpg,9
./data/mnist/img8557.jpg,7
./data/mnist/img8558.jpg,3
./data/mnist/img8559.jpg,9
./data/mnist/img8560.jpg,7
./data/mnist/img8561.jpg,4
./data/mnist/img8562.jpg,6
./data/mnist/img8563.jpg,7
./data/mnist/img8564.jpg,9
./data/mnist/img8565.jpg,2
./data/mnist/img8566.jpg,2
./data/mnist/img8567.jpg,7
./data/mnist/img8568.jpg,4
./data/mnist/img8569.jpg,3
./data/mnist/img8570.jpg,5
./data/mnist/img8571.jpg,4
./data/mnist/img8572.jpg,7
./data/mnist/img8573.jpg,7
./data/mnist/img8574.jpg,2
./data/mnist/img8575.jpg,1
./data/mnist/img8576.jpg,1
./data/mnist/img8577.jpg,7
./data/mnist/img8578.jpg,6
./data/mnist/img8579.jpg,1
./data/mnist/img8580.jpg,4
./data/mnist/img8581.jpg,4
./data/mnist/img8582.jpg,9
./data/mnist/img8583.jpg,2
./data/mnist/img8584.jpg,4
./data/mnist/img8585.jpg,8
./data/mnist/img8586.jpg,9
./data/mnist/img8587.jpg,9
./data/mnist/img8588.jpg,4
./data/mnist/img8589.jpg,1
./data/mnist/img8590.jpg,1
./data/mnist/img8591.jpg,6
./data/mnist/img8592.jpg,2
./data/mnist/img8593.jpg,9
./data/mnist/img8594.jpg,2
./data/mnist/img8595.jpg,7
./data/mnist/img8596.jpg,1
./data/mnist/img8597.jpg,7
./data/mnist/img8598.jpg,3
./data/mnist/img8599.jpg,2
./data/mnist/img8600.jpg,2
./data/mnist/img8601.jpg,4
./data/mnist/img8602.jpg,9
./data/mnist/img8603.jpg,1
./data/mnist/img8604.jpg,4
./data/mnist/img8605.jpg,7
./data/mnist/img8606.jpg,3
./data/mnist/img8607.jpg,3
./data/mnist/img8608.jpg,8
./data/mnist/img8609.jpg,9
./data/mnist/img8610.jpg,2
./data/mnist/img8611.jpg,1
./data/mnist/img8612.jpg,2
./data/mnist/img8613.jpg,0
./data/mnist/img8614.jpg,2
./data/mnist/img8615.jpg,2
./data/mnist/img8616.jpg,1
./data/mnist/img8617.jpg,7
./data/mnist/img8618.jpg,2
./data/mnist/img8619.jpg,8
./data/mnist/img8620.jpg,8
./data/mnist/img8621.jpg,9
./data/mnist/img8622.jpg,6
./data/mnist/img8623.jpg,4
./data/mnist/img8624.jpg,5
./data/mnist/img8625.jpg,5
./data/mnist/img8626.jpg,1
./data/mnist/img8627.jpg,9
./data/mnist/img8628.jpg,6
./data/mnist/img8629.jpg,6
./data/mnist/img8630.jpg,7
./data/mnist/img8631.jpg,9
./data/mnist/img8632.jpg,2
./data/mnist/img8633.jpg,2
./data/mnist/img8634.jpg,1
./data/mnist/img8635.jpg,4
./data/mnist/img8636.jpg,3
./data/mnist/img8637.jpg,6
./data/mnist/img8638.jpg,7
./data/mnist/img8639.jpg,6
./data/mnist/img8640.jpg,5
./data/mnist/img8641.jpg,2
./data/mnist/img8642.jpg,9
./data/mnist/img8643.jpg,5
./data/mnist/img8644.jpg,3
./data/mnist/img8645.jpg,4
./data/mnist/img8646.jpg,8
./data/mnist/img8647.jpg,5
./data/mnist/img8648.jpg,7
./data/mnist/img8649.jpg,1
./data/mnist/img8650.jpg,5
./data/mnist/img8651.jpg,4
./data/mnist/img8652.jpg,7
./data/mnist/img8653.jpg,1
./data/mnist/img8654.jpg,0
./data/mnist/img8655.jpg,9
./data/mnist/img8656.jpg,7
./data/mnist/img8657.jpg,5
./data/mnist/img8658.jpg,4
./data/mnist/img8659.jpg,6
./data/mnist/img8660.jpg,8
./data/mnist/img8661.jpg,1
./data/mnist/img8662.jpg,8
./data/mnist/img8663.jpg,8
./data/mnist/img8664.jpg,3
./data/mnist/img8665.jpg,1
./data/mnist/img8666.jpg,7
./data/mnist/img8667.jpg,8
./data/mnist/img8668.jpg,6
./data/mnist/img8669.jpg,5
./data/mnist/img8670.jpg,9
./data/mnist/img8671.jpg,2
./data/mnist/img8672.jpg,9
./data/mnist/img8673.jpg,3
./data/mnist/img8674.jpg,4
./data/mnist/img8675.jpg,9
./data/mnist/img8676.jpg,8
./data/mnist/img8677.jpg,5
./data/mnist/img8678.jpg,4
./data/mnist/img8679.jpg,1
./data/mnist/img8680.jpg,1
./data/mnist/img8681.jpg,8
./data/mnist/img8682.jpg,0
./data/mnist/img8683.jpg,0
./data/mnist/img8684.jpg,6
./data/mnist/img8685.jpg,3
./data/mnist/img8686.jpg,6
./data/mnist/img8687.jpg,8
./data/mnist/img8688.jpg,0
./data/mnist/img8689.jpg,6
./data/mnist/img8690.jpg,1
./data/mnist/img8691.jpg,8
./data/mnist/img8692.jpg,2
./data/mnist/img8693.jpg,6
./data/mnist/img8694.jpg,3
./data/mnist/img8695.jpg,8
./data/mnist/img8696.jpg,4
./data/mnist/img8697.jpg,4
./data/mnist/img8698.jpg,6
./data/mnist/img8699.jpg,7
./data/mnist/img8700.jpg,7
./data/mnist/img8701.jpg,3
./data/mnist/img8702.jpg,8
./data/mnist/img8703.jpg,9
./data/mnist/img8704.jpg,0
./data/mnist/img8705.jpg,1
./data/mnist/img8706.jpg,1
./data/mnist/img8707.jpg,4
./data/mnist/img8708.jpg,2
./data/mnist/img8709.jpg,3
./data/mnist/img8710.jpg,3
./data/mnist/img8711.jpg,3
./data/mnist/img8712.jpg,4
./data/mnist/img8713.jpg,5
./data/mnist/img8714.jpg,5
./data/mnist/img8715.jpg,9
./data/mnist/img8716.jpg,6
./data/mnist/img8717.jpg,3
./data/mnist/img8718.jpg,7
./data/mnist/img8719.jpg,7
./data/mnist/img8720.jpg,8
./data/mnist/img8721.jpg,6
./data/mnist/img8722.jpg,9
./data/mnist/img8723.jpg,8
./data/mnist/img8724.jpg,0
./data/mnist/img8725.jpg,0
./data/mnist/img8726.jpg,1
./data/mnist/img8727.jpg,6
./data/mnist/img8728.jpg,2
./data/mnist/img8729.jpg,5
./data/mnist/img8730.jpg,3
./data/mnist/img8731.jpg,8
./data/mnist/img8732.jpg,5
./data/mnist/img8733.jpg,8
./data/mnist/img8734.jpg,6
./data/mnist/img8735.jpg,5
./data/mnist/img8736.jpg,7
./data/mnist/img8737.jpg,9
./data/mnist/img8738.jpg,4
./data/mnist/img8739.jpg,1
./data/mnist/img8740.jpg,0
./data/mnist/img8741.jpg,2
./data/mnist/img8742.jpg,7
./data/mnist/img8743.jpg,2
./data/mnist/img8744.jpg,2
./data/mnist/img8745.jpg,5
./data/mnist/img8746.jpg,9
./data/mnist/img8747.jpg,8
./data/mnist/img8748.jpg,4
./data/mnist/img8749.jpg,5
./data/mnist/img8750.jpg,2
./data/mnist/img8751.jpg,9
./data/mnist/img8752.jpg,9
./data/mnist/img8753.jpg,2
./data/mnist/img8754.jpg,8
./data/mnist/img8755.jpg,0
./data/mnist/img8756.jpg,4
./data/mnist/img8757.jpg,3
./data/mnist/img8758.jpg,5
./data/mnist/img8759.jpg,7
./data/mnist/img8760.jpg,8
./data/mnist/img8761.jpg,1
./data/mnist/img8762.jpg,8
./data/mnist/img8763.jpg,3
./data/mnist/img8764.jpg,0
./data/mnist/img8765.jpg,8
./data/mnist/img8766.jpg,3
./data/mnist/img8767.jpg,5
./data/mnist/img8768.jpg,5
./data/mnist/img8769.jpg,4
./data/mnist/img8770.jpg,4
./data/mnist/img8771.jpg,6
./data/mnist/img8772.jpg,3
./data/mnist/img8773.jpg,1
